# 기준선: A_dd=none_ss=random_mm=none_af=none_as=none (backbone만 BCE로 계속 학습, drift/메모리/망각방지/별도 scorer 없음). Track B 조합은 라벨 예산 없이 experience 전체를 쓰므로 학습 조건 자체가 다르다 (write_no_cl_comparison() docstring 참고)
combo_id,track,f1,bwt,f1_delta_vs_no_cl,pr_auc_delta_vs_no_cl,bwt_delta_vs_no_cl,final_f1_exp0,forgetting_exp0,no_cl_final_f1_exp0,no_cl_forgetting_exp0,final_f1_exp1,forgetting_exp1,no_cl_final_f1_exp1,no_cl_forgetting_exp1,final_f1_exp2,forgetting_exp2,no_cl_final_f1_exp2,no_cl_forgetting_exp2,final_f1_exp3,forgetting_exp3,no_cl_final_f1_exp3,no_cl_forgetting_exp3,final_f1_exp4,forgetting_exp4,no_cl_final_f1_exp4,no_cl_forgetting_exp4
A_dd=none_ss=random_mm=none_af=lwf_ssf_as=cade_mad,A,0.7917431995101899,-0.00249369608354183,0.3726431076828253,-0.01904046470355336,0.3811547966525977,0.9275787415322299,0.0010325245023490304,0.5963793265172123,0.33833835233359144,0.8452512729687846,0.007625319038242151,0.17528089887640452,0.6884666005679164,0.28894035900405324,0.001316940793576138,0.005765765765765766,0.3215831271127501,0.01507537688442211,0.0,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=ssf_ss=random_mm=ssf_af=gpm_as=cade_mad,A,0.7915188304193562,-0.07917492717182306,0.37241873859199165,-0.02435911477117758,0.3044735655643165,0.8831525668835863,0.04558175466715475,0.5963793265172123,0.33833835233359144,0.8253131179960449,0.08308229170800174,0.17528089887640452,0.6884666005679164,0.5828249648052558,0.1384661587205046,0.005765765765765766,0.3215831271127501,0.1244979919678715,0.04956950359163116,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=none,A,0.7821826681049981,0.013770202436702106,0.3630825762776336,-0.08524760452817937,0.3974186951728417,0.9327448507776377,0.002199648309056279,0.5963793265172123,0.33833835233359144,0.8795604395604395,-0.057130533018383445,0.17528089887640452,0.6884666005679164,0.027257240204429305,0.0,0.005765765765765766,0.3215831271127501,0.017391304347826084,-0.00014992503748125635,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=random_mm=none_af=gpm_as=cade_mad,A,0.7776556156968878,-0.08094720589418872,0.3585555238695232,-0.08299885907796223,0.30270128684195086,0.8992160463309558,0.02951827521978534,0.5963793265172123,0.33833835233359144,0.6892736892736893,0.2335326425613704,0.17528089887640452,0.6884666005679164,0.6118967452300785,-0.08931765805306813,0.005765765765765766,0.3215831271127501,0.1164021164021164,0.15005556384866725,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=none,A,0.7735242816487653,-0.0013757715763866984,0.3544241898214007,-0.07483067646176678,0.38227272115975286,0.9347489804528195,0.00019551863387445856,0.5963793265172123,0.33833835233359144,0.8171133051245886,0.005316601417467481,0.17528089887640452,0.6884666005679164,0.026206896551724135,-9.03374579514643e-06,0.005765765765765766,0.3215831271127501,0.01948051948051948,0.0,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=none,A,0.7733994672545238,-0.00147105003688449,0.3542993754271592,-0.07453724096274306,0.3821774426992551,0.9343558713853515,0.0005886277013424923,0.5963793265172123,0.33833835233359144,0.817391304347826,0.005313671125194319,0.17528089887640452,0.6884666005679164,0.026234035208836725,-1.8098678998851314e-05,0.005765765765765766,0.3215831271127501,0.019543973941368076,0.0,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=random_mm=none_af=lwf_ssf_as=none,A,0.7733822854520422,-0.0013286317644060231,0.35428219362467767,-0.07486954682702085,0.38231986097173354,0.9345334364671964,0.0004110626194975264,0.5963793265172123,0.33833835233359144,0.8176484393334899,0.004230943555710631,0.17528089887640452,0.6884666005679164,0.024844720496894408,0.0006725208824159348,0.005765765765765766,0.3215831271127501,0.0196078431372549,0.0,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=random_mm=ssf_af=gpm_as=cade_mad,A,0.7688474084813339,-0.0650615224875014,0.34974731665396935,-0.010987800428771566,0.31858697024863813,0.8789217852408309,0.04981253630991023,0.5963793265172123,0.33833835233359144,0.7964226876912215,0.11197272201282515,0.17528089887640452,0.6884666005679164,0.4347592144202314,0.05320305909677042,0.005765765765765766,0.3215831271127501,0.09523809523809525,0.0452577725304998,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=none,A,0.7661498708010335,-0.0025456363493553394,0.3470497789736689,-0.08200736362474337,0.3811028563867842,0.9375394321766561,0.00021466848225315527,0.5963793265172123,0.33833835233359144,0.7795542635658913,0.0034532189347121767,0.17528089887640452,0.6884666005679164,0.0041914076143905,0.0,0.005765765765765766,0.3215831271127501,0.0,0.006514657980456026,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=none,A,0.7646624180290016,-0.001326711728606003,0.345562326201637,-0.08229651323514342,0.38232178100753356,0.9376226520885897,0.00013144857031954782,0.5963793265172123,0.33833835233359144,0.7716305142578601,0.0051768608027900065,0.17528089887640452,0.6884666005679164,0.004189944134078213,-1.4624586855424906e-06,0.005765765765765766,0.3215831271127501,0.006514657980456026,0.0,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=none,A,0.7625832716506291,-0.003589141661086803,0.34348317982326454,-0.08369313981732784,0.38005935107505273,0.9370266479663393,0.0007274526925700187,0.5963793265172123,0.33833835233359144,0.7628865979381443,0.011542181838229082,0.17528089887640452,0.6884666005679164,0.0041914076143905,0.0020869321135481116,0.005765765765765766,0.3215831271127501,0.006514657980456026,0.0,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=none_ss=ssf_mm=spider_af=gpm_as=cade_mad,A,0.6918378144389399,-0.008420045876757685,0.2727377226115753,-0.11808597113838326,0.37522844685938184,0.8318651857525853,-0.030250261626175834,0.5963793265172123,0.33833835233359144,0.7779105904852976,-0.050891091878055295,0.17528089887640452,0.6884666005679164,0.08385605810498516,0.0030453056755413155,0.005765765765765766,0.3215831271127501,0.044321329639889204,0.11177623133572055,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=cade_mad,A,0.6886026888449271,0.03653343454105895,0.2695025970175626,-0.2317165370422667,0.4201819272771985,0.8650859678313921,-0.06347104370498269,0.5963793265172123,0.33833835233359144,0.6845694799658995,0.028168299952232023,0.17528089887640452,0.6884666005679164,0.31262230919765166,-0.14959068433396575,0.005765765765765766,0.3215831271127501,0.09745293466223698,0.038759689922480606,0.018518518518518517,0.18620589093030035,0.0,0.0,0.0,0.0
